original_cc,refined_cc,voxel_ratio,sample_id
1,1,0.915395266081477,1
1,1,0.916673950987331,10
1,1,0.9616937304115667,100
1,1,0.987027277167905,1000
1,1,0.9953003086684387,101
1,1,1.0406904231625835,102
1,1,1.0590113121572575,103
1,1,0.9418765826525166,104
1,1,0.949899957285133,105
1,1,0.9880402537046481,106
